Actual,Predicted
65516.09999999999,65845.375
28326.3,27873.504
10659.439999999999,10761.68
37006.68,35871.2
19519.56,19404.156
20508.7,20505.316
19170.9,19193.758
27611.6,27490.809
29368.5,29475.068
6594.460000000003,6640.01
28581.0,28627.799
58773.47,59057.805
46695.41,46113.46
9191.080000000002,9214.699
18677.6,18549.965
47626.55,48049.406
6725.220000000001,6701.074
5403.860000000001,5399.7734
101540.6,99293.625
29424.0,29403.812
26718.0,26825.516
62259.9,62520.64
8530.430000000004,8548.832
67458.1,67442.734
57188.5,57492.832
13800.93,13885.541
29338.1,29601.832
30918.79,31007.787
16984.5,16964.824
7897.310000000001,7895.115
16956.8,16962.516
71251.3,71038.11
15796.79,15753.93
18959.7,19183.871
70151.2,70088.14
47720.0,47568.383
49191.28,48430.402
39485.6,39581.305
21761.0,21715.07
28870.9,28876.3
7972.990000000002,7914.492
7905.9000000000015,7899.3105
64236.6,64442.9
9857.990000000002,9908.316
37039.99,37339.582
99442.6,99286.875
8174.5799999999945,8125.6113
91113.9,91270.01
10427.909999999993,10434.75
22141.4,22113.46
16596.0,16620.984
12755.769999999997,12939.941
57626.08,57651.113
15342.000000000004,14825.406
7358.0,7281.342
10701.0,10756.068
8831.069999999996,8882.717
33431.66,33026.668
11875.830000000002,11732.852
35650.0,36028.375
11230.18,11177.311
7207.999999999996,7203.662
39312.8,39244.77
9368.720000000005,9364.705
11228.419999999998,11310.68
6611.170000000002,6646.742
25732.4,25698.594
27199.5,27203.31
20773.8,20826.871
21450.7,21301.104
20661.0,20598.686
45311.8,44743.84
21614.8,21766.404
24194.4,23708.023
30311.2,30206.322
35227.77,35060.38
41112.1,40824.96
10770.77,10877.145
16551.7,16664.969
23017.3,23036.594
42534.32,42534.035
70038.0,69974.84
16945.6,16961.137
55348.87000000001,55535.984
42631.58,42491.42
7561.049999999999,7533.1875
55185.76,54968.242
31789.2,31445.371
16816.2,16826.188
34439.99,34219.723
16685.9,16711.219
10868.739999999994,10889.875
29572.8,29602.266
49863.5,49749.766
30530.6,30113.344
37360.3,37535.637
18435.75,18363.455
40567.0,40538.637
43020.6,42855.023
28307.8,28364.773
43994.2,44002.348
8336.510000000002,8352.125
27614.6,27644.918
56084.25,55746.273
41948.5,41985.3
12179.91,12075.506
35766.0,35974.133
7946.200000000001,7934.797
10002.849999999999,10078.258
25815.8,25874.719
9761.57,9777.051
16834.5,16871.658
29037.9,29082.988
19433.71,19838.559
58723.65000000001,58850.18
30696.56,30744.625
55916.9,55546.57
6026.310000000001,6208.8496
66542.5,66579.21
7351.260000000002,7315.172
28211.3,28149.936
81270.9,82406.31
45406.3,44949.766
30074.700000000004,30651.203
28454.800000000003,28735.34
34097.1,34364.14
28819.0,28965.156
34427.3,34205.715
6646.260000000002,6644.051
30147.0,30195.973
18368.0,18358.75
104560.0,105166.48
13558.010000000002,13793.311
8271.02,8426.918
10795.689999999999,10877.145
9283.159999999996,9354.135
63941.1,64095.28
62613.8,62493.09
49020.33,49171.086
37758.0,37800.7
29172.7,29122.305
23055.3,23008.482
27054.2,26715.1
30272.0,30298.041
26414.3,26467.084
19927.199999999997,19903.832
37234.3,37051.414
30474.1,30435.941
7530.119999999999,7522.16
37297.0,37366.76
23340.8,23413.027
30093.3,30049.352
11663.559999999998,11745.35
11862.84,11740.148
8775.98,8715.5
35139.9,34956.582
10900.23,10889.453
67693.4,67485.67
64078.7,63623.99
23142.0,23337.152
6699.8499999999985,6698.129
59324.40000000001,59350.305
46155.86,46199.043
48572.09,47556.914
25873.2,25838.02
60471.32,60865.9
69844.6,69011.09
7137.700000000001,7176.8574
43849.0,43962.383
39818.48,39994.816
65933.6,65828.91
61109.7,61360.03
7186.830000000002,7178.795
27149.4,27148.682
104015.2,104160.81
7131.0,7109.9277
9563.07,9655.443
20880.1,20960.953
45772.01,46032.56
8927.43,8894.57
36113.73,35880.46
67485.9,67228.28
67420.6,66940.92
68001.6,67771.76
23401.4,23415.424
11336.75,11302.625
17896.0,17499.219
66072.0,66565.984
31980.71,31567.75
58525.0,58169.742
34456.53,34730.594
37569.99,37606.29
33415.01,33589.094
63154.9,63813.824
11749.379999999997,11715.102
7286.8499999999985,7350.8555
23271.9,23327.324
23113.8,22916.98
50151.6,50221.953
15951.43,16236.721
55048.47,54936.082
7393.09,7328.426
50176.8,49798.812
10298.45,10277.719
11966.199999999997,12094.422
68580.9,68466.195
28846.9,28908.04
8695.7,8692.412
28104.0,28140.246
62818.4,63000.25
32399.95,31599.766
41805.2,41778.453
62264.92,62181.6
10371.920000000002,10436.3125
40036.04,40052.637
43014.28,42836.246
9387.349999999999,9385.764
25740.2,25849.793
9354.96,9362.617
42873.86,43027.816
40030.4,40154.707
8252.8,8424.818
6644.2099999999955,6646.742
50626.17,50767.86
7145.869999999995,7163.125
41199.6,41291.2
27089.5,27040.633
34721.29,34706.938
19469.4,19293.957
61055.5,60984.29
19172.879999999997,19106.812
61361.07000000001,61196.492
6785.630000000001,6853.7812
43992.7,43960.445
9204.0,9233.762
57053.18,56092.37
72548.0,72292.805
22979.7,23009.295
26870.7,26838.523
10300.070000000003,10279.055
19945.6,20054.367
67118.7,67179.25
52308.1,52526.047
60887.2,60807.68
77029.5,76531.39
23555.0,23439.545
62740.2,63007.223
9001.54,9018.988
11404.690000000006,11414.934
62419.1,62254.945
66069.0,66132.59
41764.32,41820.508
43611.9,43745.207
32388.97,33163.85
55863.87000000001,56015.668
9164.340000000004,9182.578
51721.54,51325.363
25961.8,25952.008
58353.25,58313.586
8902.8,8675.537
26023.9,25984.648
44118.1,44288.96
60866.7,60282.28
49037.56,49313.363
58128.770000000004,57966.57
19220.2,19193.191
9383.0,9385.531
29141.0,29081.613
21250.299999999996,21373.441
51490.09,51376.242
99992.8,99499.39
28716.8,28533.64
10844.14,10880.732
46579.77,46988.68
13814.999999999996,13719.713
38138.52,38239.42
7137.07,6917.8867
47380.1,47145.457
61317.9,61581.07
18345.0,18510.66
27558.4,27987.71
27584.5,27642.498
16819.6,16839.64
42995.1,43024.785
11219.939999999999,11170.684
15226.989999999998,14845.494
39686.8,39814.062
42202.8,42371.312
16565.4,16552.271
65791.8,65810.766
10224.419999999995,10235.947
11399.0,11319.447
48838.63,48923.61
20300.8,20314.09
41793.31,41851.785
21056.8,20980.764
47786.1,47280.684
9586.349999999999,9594.572
29242.9,29481.72
43685.0,43612.617
26319.3,26292.86
63032.7,62805.727
5384.880000000001,5379.8066
9661.970000000001,9659.777
42115.6,42102.66
11356.830000000005,11417.59
35199.96,34951.645
32646.54,33150.855
27516.1,27495.545
68307.7,67979.78
12947.620000000006,13186.584
11366.84,11339.342
10382.129999999997,10263.322
59129.2,59115.574
46891.85,46440.82
50605.11,50959.723
7398.0,7418.08
42385.8,42372.477
30288.7,30296.258
30535.0,30603.752
7211.77,7197.051
56935.7,58864.805
11750.89,11675.496
60860.1,60818.01
9609.07,9661.871
19257.0,19237.133
48983.27,48894.438
9545.79,9577.391
7408.119999999999,7413.6445
43995.8,43955.977
64628.5,65000.78
30355.1,30330.941
53959.27,54190.113
26905.88,26844.773
54562.0,54475.67
37361.94,37300.066
9667.879999999997,9696.543
8327.159999999996,8424.826
47108.59,47107.72
11936.049999999992,12070.014
96500.1,97313.22
16833.5,16868.564
16712.9,16507.176
33607.67,33876.98
60800.0,61140.797
21613.4,21769.125
7985.52,8029.6074
20237.4,19375.93
8771.320000000003,8818.902
22915.0,23016.242
19400.0,19247.926
26227.9,26260.176
7563.010000000002,7522.1055
58184.09999999999,57748.9
45677.99,45715.12
29528.0,29484.336
37939.57,37423.63
56576.880000000005,56805.242
9469.059999999994,9507.865
32252.0,31854.488
96069.5,95902.84
65617.9,65686.805
28065.0,27991.596
24457.3,24368.57
62085.47,62541.07
25973.7,25965.254
37415.8,38029.453
31502.1,31593.328
10861.970000000005,10890.471
42331.3,42323.69
24120.4,23716.781
34390.66,34515.793
15699.989999999998,15602.592
40403.3,40414.44
9277.940000000002,9311.762
22309.9,22136.895
59209.0,59291.1
36446.9,36494.17
35451.0,34812.2
35722.28,35902.645
29815.2,30201.947
20185.0,20211.969
37105.9,37049.785
38561.3,38602.69
28161.9,28355.53
27252.5,27270.625
54678.19,54954.43
53886.100000000006,53892.14
20404.1,20373.363
26039.6,25969.7
42576.16,42632.68
28012.1,28145.143
19630.0,19727.043
10302.220000000005,10276.473
8307.990000000002,8304.303
29178.9,29177.11
37158.8,37073.44
66301.1,66550.94
9898.73,9909.0625
49930.0,49560.22
63329.8,63293.742
63471.8,63584.61
7184.960000000003,7178.711
69208.1,68974.516
26600.5,26546.098
23982.9,23944.37
62123.600000000006,62086.176
8728.7,8692.639
50777.32,50282.125
56373.52,56153.42
22435.0,22428.188
16883.0,16928.121
8650.730000000003,8691.568
46732.16,46566.67
9998.260000000006,10075.627
51780.2,51935.41
22494.200000000004,22437.545
43936.2,43953.203
20111.2,20154.125
19883.0,19746.676
42639.51,42691.234
21183.6,21262.809
47678.66,47808.258
8486.460000000006,8506.271
62847.5,62898.695
58670.2,58467.023
27012.1,27063.207
9160.400000000001,9079.842
67532.3,67437.35
41884.04,41947.293
38530.5,38558.418
29548.5,29480.465
28850.1,28837.293
25534.0,25534.906
41680.93,41579.77
44330.7,44381.914
9240.349999999999,9233.762
43716.3,43871.492
43713.2,43810.227
22825.7,22907.387
8154.989999999998,8118.283
10292.169999999998,10277.598
42624.97,42536.098
9392.610000000004,9377.832
56654.38,56835.836
8537.77,8559.617
62430.4,63230.086
26227.1,26290.664
9488.000000000004,9535.074
62690.1,62803.293
42659.9,42662.51
9719.989999999998,9707.891
18148.18,18319.36
19191.0,19134.387
43136.8,43114.863
26955.5,27040.566
41748.8,41595.844
60079.0,59815.39
46715.12,46549.312
59589.0,60351.348
8459.099999999999,8426.686
62313.9,62077.043
7606.799999999999,7686.877
7070.0,6990.1406
27457.4,27449.268
64219.98999999999,63540.688
45863.9,46163.53
30171.4,30198.893
67201.1,66087.47
6865.0,6813.8086
23955.5,23966.348
19047.14,19230.379
47705.06,47605.25
32867.56,32845.28
19563.7,19138.172
44993.8,44792.598
67218.6,67438.77
26843.800000000003,26834.385
41596.01,41569.766
47083.6,47081.992
35691.31,37109.414
25779.9,25757.59
47721.81,47893.42
16520.9,16576.764
49503.1,50257.477
32268.31,32424.713
10590.77,10556.568
62810.49999999999,62850.844
62520.01,62126.656
51099.8,50929.25
48322.61,47826.773
20629.5,20759.223
19151.6,19196.66
36597.0,36491.42
36233.59,36623.035
9343.989999999998,9354.918
22487.5,22698.215
27610.8,27655.305
26132.6,26091.209
27249.1,27333.535
16667.5,16609.48
29216.8,29208.867
48858.42,48880.49
8733.34,8723.809
27613.800000000003,27496.191
9103.54,9173.371
6900.680000000008,6804.6016
6873.619999999999,6910.209
11424.970000000001,11408.09
30217.3,31045.818
8867.030000000002,8820.492
11596.059999999994,11557.346
69699.3,69352.08
67037.5,66877.55
50995.27,50225.11
69459.1,69584.375
27316.3,27362.572
48099.6,48096.227
34020.31,33974.98
38439.9,38379.38
11313.27,11336.125
37463.57,37487.168
29363.0,29309.049
19216.6,19282.79
100119.0,99098.35
7076.830000000002,7117.3867
23663.2,23755.656
10353.580000000002,10431.533
69604.0,69846.56
23083.7,23152.758
51131.0,51270.137
21335.0,21199.281
22467.2,22136.246
64380.0,63680.758
56589.12,56842.336
44040.1,43764.37
49591.02,50227.582
38221.67,38467.816
30324.6,31046.389
66902.1,66547.484
49831.9,49675.164
29375.6,29683.754
66920.1,66859.06
47046.95,47255.047
95813.0,95818.2
48279.22,47966.676
9479.950000000004,9515.24
21399.5,21332.543
59014.0,59425.055
16573.7,16477.184
30067.8,30115.27
49877.4,50235.215
42396.6,42556.203
68080.1,67207.42
41994.4,41767.92
19120.88,19147.322
9398.980000000003,9186.27
39540.9,39576.355
18875.09,18577.09
24096.6,24319.46
46312.38,45389.258
6083.389999999999,6211.1816
63724.5,64140.742
43062.0,42860.023
29226.8,29206.494
69254.7,69087.7
30242.8,30437.922
57868.7,57811.9
27366.3,27519.68
38576.82,38373.55
22295.0,22357.25
19999.0,19907.715
43106.4,43184.8
57876.79000000001,57824.68
6647.470000000001,6637.1465
16658.1,16613.338
28380.9,28651.793
23200.4,23160.285
56032.37,55614.93
11507.410000000003,11422.754
36702.87,36810.617
48450.57,47844.086
8301.470000000005,8359.113
6151.77,6137.4395
43065.8,43011.812
28945.99,29169.404
37620.01,37562.15
58365.4,58038.562
17143.9,17131.395
26899.0,26307.207
9905.119999999999,9889.621
45352.0,45316.04
41696.2,41571.82
19288.7,19289.986
11372.34,11410.391
10364.489999999998,10282.68
8175.4000000000015,8122.742
57508.4,57594.54
24799.9,24771.793
23862.200000000004,23879.871
10342.740000000002,10433.707
11365.0,11344.246
37728.9,37775.496
25748.300000000003,25625.21
34379.45,34770.5
23299.8,23304.883
34185.84,33939.83
6857.220000000001,6952.078
6688.529999999999,6747.717
29013.5,28960.664
8883.799999999996,8893.402
53894.87999999999,54063.71
8598.45,8561.359
16005.0,15897.459
56521.5,56570.95
37038.94,36820.47
46074.13,45871.18
10377.709999999995,10434.809
20260.1,20238.58
47153.85,47125.582
29502.0,29464.977
28492.5,28398.715
57443.83,57610.516
9997.659999999996,10077.926
9207.000000000004,9215.389
27989.7,27147.182
10308.89,10278.381
30239.5,30246.463
27505.7,27471.914
16931.7,16907.91
41878.84,41896.875
97163.7,97324.55
46806.32,46887.156
18350.21,18504.75
7194.239999999998,7202.381
60454.6,59360.12
27956.1,28002.756
66894.0,66906.88
60750.2,60854.484
21896.800000000003,22060.92
59759.7,60615.344
19429.699999999997,19509.562
43266.8,43175.76
64190.0,64426.562
37611.9,37729.4
8590.470000000005,8552.596
46413.88,46534.81
23826.99,23577.95
42791.1,42847.06
58301.21,58150.57
59230.7,59112.684
9441.18,9417.695
26596.1,26465.92
38848.77,38809.027
9261.340000000004,9216.074
57400.48000000001,57333.566
9308.000000000004,9371.451
20814.9,20751.074
29129.1,29245.203
66507.2,66115.94
29708.1,29942.154
42901.7,42710.72
16786.8,16782.156
27422.4,27566.93
54893.45,54671.445
7988.080000000002,8034.713
60031.3,59766.844
25383.300000000003,25508.328
34693.9,34735.93
23948.7,23816.32
63140.5,62827.574
27184.7,27168.242
75635.80000000002,75784.83
61039.9,60876.477
30439.9,30416.938
16801.49,16750.943
30170.4,30084.809
9297.849999999999,9353.699
36572.0,36278.49
22391.1,22422.7
28569.7,28509.836
11715.050000000003,11672.988
64073.22,64066.79
58900.0,58453.82
99358.5,99311.78
97069.7,96539.89
47257.4,47320.75
22347.9,22635.32
34316.5,34459.2
19155.3,19141.578
54903.12,55045.312
19505.0,19508.828
16939.6,16961.387
11666.319999999996,11677.596
26065.8,26038.43
48953.45,48985.06
19115.2,19053.934
19458.1,19365.81
66241.7,66262.3
32852.04,32606.77
90510.19999999998,90173.97
24365.300000000003,24358.574
18921.57,18881.406
16941.1,16970.49
9876.509999999998,9909.418
54751.08,54908.65
11395.419999999995,11409.803
63105.2,63031.168
8081.709999999999,8154.3105
19205.6,19512.84
28932.5,28960.664
97485.4,97332.9
42677.0,42652.195
19256.0,19302.107
16963.9,16964.027
61929.4,62156.93
69397.6,69263.484
13828.599999999999,13968.041
62873.3,62592.477
56508.28,56654.25
58045.87,57837.887
37282.3,37321.848
65024.009999999995,64439.695
9368.3,9371.615
39946.92,39825.63
69370.0,69529.125
7555.41,7520.9688
9674.46,9660.643
29891.4,29958.654
43354.8,43643.703
62961.7,63025.45
33515.11,33599.4
11060.940000000002,11109.572
36352.5,36482.086
19437.8,19478.45
25878.0,25963.15
27553.0,27496.191
15682.809999999998,15645.791
23109.199999999997,23149.088
41742.0,41812.59
8872.220000000005,8881.934
25750.9,25965.254
30660.2,30614.803
9353.030000000002,9352.102
41894.8,41868.582
6921.429999999997,6935.326
8466.799999999996,8421.736
9139.580000000002,9176.398
13503.970000000001,13427.539
29810.9,29945.309
36611.09,36546.504
56192.31,56508.58
62859.51000000001,62990.445
16813.6,16824.209
66495.6,66240.234
11271.559999999998,11336.219
11343.07,11409.803
64966.100000000006,64932.17
16732.3,16724.033
47784.21,46986.332
56988.53,57004.75
47398.6,47287.57
26831.2,26835.576
58089.8,58242.64
87089.9,87594.69
28969.6,28722.92
62358.4,62281.188
43078.9,43026.723
29158.5,29105.488
8110.730000000003,8119.0527
23426.2,23295.47
9452.510000000002,9418.773
31488.97,31606.826
38702.1,38819.39
8660.570000000007,8692.506
39103.18,38815.418
71219.2,70957.04
63878.3,63534.586
8223.419999999998,8215.697
41599.67,41763.965
9960.0,9908.25
9783.7,9820.709
58010.40000000001,58064.117
16610.1,16624.377
64355.0,64089.42
19846.4,19262.213
44080.9,44008.504
9294.989999999998,9301.494
23139.0,23311.012
17125.3,17131.395
92549.0,92196.89
11358.96,11340.004
45754.55,45939.633
60504.81,60303.797
58533.0,58555.227
20305.9,20210.938
60995.62,61141.215
39211.9,39282.816
57943.5,58110.47
12386.91,12238.184
37238.41,38864.375
11220.32,11172.717
36116.84,36053.95
46062.29,46479.793
26583.4,26544.508
10547.270000000004,10574.869
11572.440000000002,11570.984
28659.5,28606.16
52464.14,52609.05
16454.8,16260.828
30488.4,30405.588
25763.2,25634.293
6259.159999999993,6198.758
7429.979999999996,7521.4043
9015.440000000002,8874.545
30334.0,30210.395
26489.7,26467.084
18908.52,18877.48
42697.2,42672.266
7507.549999999996,7521.4043
56882.67,57073.215
54699.98000000001,54678.58
22984.3,23025.875
40214.2,40129.633
28430.1,28510.111
40690.0,40527.375
9752.84,9774.256
20150.9,20066.066
20554.0,20587.893
42918.0,42853.68
51659.2,51770.734
38576.02,38831.27
27194.700000000004,27067.23
7705.879999999997,7696.3906
42809.5,43111.29
58444.58,57834.24
28088.2,28154.916
29504.5,29637.176
37328.1,37510.273
19137.9,19107.758
61267.41,61236.39
30006.3,29974.418
43052.2,43115.074
16517.4,16585.209
28816.02,28695.639
62431.90000000001,62521.945
9664.02,9657.74
62732.91,62844.914
47837.93,47814.664
44421.68,43525.04
68927.8,68326.66
34445.0,34272.1
9563.559999999998,9514.457
10714.239999999998,10754.521
41636.7,41784.1
26625.700000000004,26709.605
68686.5,68736.41
66742.1,66529.14
28042.2,27961.734
64309.0,63732.785
54788.88,55103.887
34736.23,34555.31
40214.1,40164.586
106769.1,106049.41
43693.7,43749.418
8617.43,8685.803
20284.3,20207.465
19839.4,19907.99
23852.2,23936.744
62628.399999999994,62570.36
20108.8,20324.453
8508.089999999997,8556.129
34230.0,33971.516
8881.64,8884.488
9274.209999999995,9232.979
31757.9,31879.035
23427.300000000003,23439.992
8118.159999999996,8139.2246
26036.3,26091.441
40284.1,40405.56
9238.0,9235.014
43757.01,43728.312
9351.970000000001,9362.711
55634.86,55196.773
18085.98,18146.598
60769.01,60608.734
34483.2,34256.36
68732.0,68960.67
16505.0,16639.166
46630.7,46834.273
42784.68,42372.16
39189.9,38796.72
17153.3,17148.578
17303.7,17496.164
42538.5,42511.46
10192.510000000002,10235.947
49583.37,49593.453
38564.4,38613.26
62259.9,62849.875
59641.93,60273.78
63663.8,63808.734
51349.1,51798.316
53250.29,52890.023
29220.1,29124.674
8871.830000000002,8883.855
21014.1,21043.434
10963.11,10900.682
39251.9,39037.047
90642.8,90135.61
30006.3,29927.459
19787.700000000004,19732.178
68184.7,68095.875
30758.4,30947.736
20367.1,20580.32
23396.87,24281.059
41826.3,41864.72
24676.0,24384.5
57923.59999999999,57601.39
38011.44,38045.06
43254.99,43392.74
24919.6,24703.281
16388.1,16971.793
68390.0,68748.84
9987.070000000003,10078.951
40247.3,40032.28
18233.42,18073.906
19089.28,19106.514
48188.0,48546.562
26240.7,26297.523
34824.32,34555.336
39928.3,39851.297
27585.7,27651.51
69394.0,69228.15
46655.1,46525.93
66351.0,66551.9
20812.1,20736.473
17147.5,17132.057
26762.4,26744.414
19156.6,19169.742
39115.6,39218.016
52379.9,52349.465
58845.47,57934.766
30126.1,30115.172
51480.18,50768.92
23307.199999999997,23277.697
21292.9,21205.66
35378.61,34958.754
46487.19,46191.52
40964.71,42031.824
11302.39,11182.057
8825.049999999996,8818.809
16753.9,16739.38
61545.0,61881.066
